Label,Class
gen_crystal_ProtGPT2_1789,crystallizable
gen_crystal_ProtGPT2_1790,crystallizable
gen_crystal_ProtGPT2_1791,crystallizable
gen_crystal_ProtGPT2_1792,crystallizable
gen_crystal_ProtGPT2_1793,crystallizable
gen_crystal_ProtGPT2_1794,crystallizable
gen_crystal_ProtGPT2_1795,crystallizable
gen_crystal_ProtGPT2_1796,crystallizable
gen_crystal_ProtGPT2_1797,crystallizable
gen_crystal_ProtGPT2_1798,crystallizable
gen_crystal_ProtGPT2_1799,crystallizable
gen_crystal_ProtGPT2_1800,crystallizable
gen_crystal_ProtGPT2_1801,crystallizable
gen_crystal_ProtGPT2_1802,crystallizable
gen_crystal_ProtGPT2_1803,crystallizable
gen_crystal_ProtGPT2_1804,crystallizable
gen_crystal_ProtGPT2_1805,crystallizable
gen_crystal_ProtGPT2_1806,crystallizable
gen_crystal_ProtGPT2_1807,crystallizable
gen_crystal_ProtGPT2_1808,crystallizable
gen_crystal_ProtGPT2_1809,crystallizable
gen_crystal_ProtGPT2_1810,crystallizable
gen_crystal_ProtGPT2_1811,crystallizable
gen_crystal_ProtGPT2_1812,crystallizable
gen_crystal_ProtGPT2_1813,crystallizable
gen_crystal_ProtGPT2_1814,crystallizable
gen_crystal_ProtGPT2_1815,crystallizable
gen_crystal_ProtGPT2_1816,crystallizable
gen_crystal_ProtGPT2_1817,crystallizable
gen_crystal_ProtGPT2_1818,crystallizable
gen_crystal_ProtGPT2_1819,crystallizable
gen_crystal_ProtGPT2_1820,crystallizable
gen_crystal_ProtGPT2_1821,crystallizable
gen_crystal_ProtGPT2_1822,crystallizable
gen_crystal_ProtGPT2_1823,crystallizable
gen_crystal_ProtGPT2_1824,crystallizable
gen_crystal_ProtGPT2_1825,crystallizable
gen_crystal_ProtGPT2_1826,crystallizable
gen_crystal_ProtGPT2_1827,crystallizable
gen_crystal_ProtGPT2_1828,crystallizable
gen_crystal_ProtGPT2_1829,crystallizable
gen_crystal_ProtGPT2_1830,crystallizable
gen_crystal_ProtGPT2_1831,crystallizable
gen_crystal_ProtGPT2_1832,crystallizable
gen_crystal_ProtGPT2_1833,crystallizable
gen_crystal_ProtGPT2_1834,crystallizable
gen_crystal_ProtGPT2_1835,crystallizable
gen_crystal_ProtGPT2_1836,crystallizable
gen_crystal_ProtGPT2_1837,crystallizable
gen_crystal_ProtGPT2_1838,crystallizable
gen_crystal_ProtGPT2_1839,crystallizable
gen_crystal_ProtGPT2_1840,crystallizable
gen_crystal_ProtGPT2_1841,crystallizable
gen_crystal_ProtGPT2_1842,crystallizable
gen_crystal_ProtGPT2_1843,crystallizable
gen_crystal_ProtGPT2_1844,crystallizable
gen_crystal_ProtGPT2_1845,crystallizable
gen_crystal_ProtGPT2_1846,crystallizable
gen_crystal_ProtGPT2_1847,crystallizable
gen_crystal_ProtGPT2_1848,crystallizable
gen_crystal_ProtGPT2_1849,crystallizable
gen_crystal_ProtGPT2_1850,crystallizable
gen_crystal_ProtGPT2_1851,crystallizable
gen_crystal_ProtGPT2_1852,crystallizable
gen_crystal_ProtGPT2_1853,crystallizable
gen_crystal_ProtGPT2_1854,crystallizable
gen_crystal_ProtGPT2_1855,crystallizable
gen_crystal_ProtGPT2_1856,crystallizable
gen_crystal_ProtGPT2_1857,crystallizable
gen_crystal_ProtGPT2_1858,crystallizable
gen_crystal_ProtGPT2_1859,crystallizable
gen_crystal_ProtGPT2_1860,crystallizable
gen_crystal_ProtGPT2_1861,crystallizable
gen_crystal_ProtGPT2_1862,crystallizable
gen_crystal_ProtGPT2_1863,crystallizable
gen_crystal_ProtGPT2_1864,crystallizable
gen_crystal_ProtGPT2_1865,crystallizable
gen_crystal_ProtGPT2_1866,crystallizable
gen_crystal_ProtGPT2_1867,crystallizable
gen_crystal_ProtGPT2_1868,crystallizable
gen_crystal_ProtGPT2_1869,crystallizable
gen_crystal_ProtGPT2_1870,crystallizable
gen_crystal_ProtGPT2_1871,crystallizable
gen_crystal_ProtGPT2_1872,crystallizable
gen_crystal_ProtGPT2_1873,crystallizable
gen_crystal_ProtGPT2_1874,crystallizable
gen_crystal_ProtGPT2_1875,crystallizable
gen_crystal_ProtGPT2_1876,crystallizable
gen_crystal_ProtGPT2_1877,crystallizable
gen_crystal_ProtGPT2_1878,crystallizable
gen_crystal_ProtGPT2_1879,crystallizable
gen_crystal_ProtGPT2_1880,crystallizable
gen_crystal_ProtGPT2_1881,crystallizable
gen_crystal_ProtGPT2_1882,crystallizable
gen_crystal_ProtGPT2_1883,crystallizable
gen_crystal_ProtGPT2_1884,crystallizable
gen_crystal_ProtGPT2_1885,crystallizable
gen_crystal_ProtGPT2_1886,crystallizable
gen_crystal_ProtGPT2_1887,crystallizable
gen_crystal_ProtGPT2_1888,crystallizable
gen_crystal_ProtGPT2_1889,crystallizable
gen_crystal_ProtGPT2_1890,crystallizable
gen_crystal_ProtGPT2_1891,crystallizable
gen_crystal_ProtGPT2_1892,crystallizable
gen_crystal_ProtGPT2_1893,crystallizable
gen_crystal_ProtGPT2_1894,crystallizable
gen_crystal_ProtGPT2_1895,crystallizable
gen_crystal_ProtGPT2_1896,crystallizable
gen_crystal_ProtGPT2_1897,crystallizable
gen_crystal_ProtGPT2_1898,non-crystallizable
gen_crystal_ProtGPT2_1899,crystallizable
gen_crystal_ProtGPT2_1900,crystallizable
gen_crystal_ProtGPT2_1901,crystallizable
gen_crystal_ProtGPT2_1902,crystallizable
gen_crystal_ProtGPT2_1903,crystallizable
gen_crystal_ProtGPT2_1904,crystallizable
gen_crystal_ProtGPT2_1905,crystallizable
gen_crystal_ProtGPT2_1906,crystallizable
gen_crystal_ProtGPT2_1907,crystallizable
gen_crystal_ProtGPT2_1908,crystallizable
gen_crystal_ProtGPT2_1909,crystallizable
gen_crystal_ProtGPT2_1910,crystallizable
gen_crystal_ProtGPT2_1911,crystallizable
gen_crystal_ProtGPT2_1912,crystallizable
gen_crystal_ProtGPT2_1913,crystallizable
gen_crystal_ProtGPT2_1914,crystallizable
gen_crystal_ProtGPT2_1915,crystallizable
gen_crystal_ProtGPT2_1916,crystallizable
gen_crystal_ProtGPT2_1917,crystallizable
gen_crystal_ProtGPT2_1918,crystallizable
gen_crystal_ProtGPT2_1919,crystallizable
gen_crystal_ProtGPT2_1920,crystallizable
gen_crystal_ProtGPT2_1921,crystallizable
gen_crystal_ProtGPT2_1922,crystallizable
gen_crystal_ProtGPT2_1923,crystallizable
gen_crystal_ProtGPT2_1924,crystallizable
gen_crystal_ProtGPT2_1925,crystallizable
gen_crystal_ProtGPT2_1926,crystallizable
gen_crystal_ProtGPT2_1927,crystallizable
gen_crystal_ProtGPT2_1928,crystallizable
gen_crystal_ProtGPT2_1929,crystallizable
gen_crystal_ProtGPT2_1930,crystallizable
gen_crystal_ProtGPT2_1931,crystallizable
gen_crystal_ProtGPT2_1932,crystallizable
gen_crystal_ProtGPT2_1933,crystallizable
gen_crystal_ProtGPT2_1934,crystallizable
gen_crystal_ProtGPT2_1935,crystallizable
gen_crystal_ProtGPT2_1936,crystallizable
gen_crystal_ProtGPT2_1937,crystallizable
gen_crystal_ProtGPT2_1938,crystallizable
gen_crystal_ProtGPT2_1939,crystallizable
gen_crystal_ProtGPT2_1940,crystallizable
gen_crystal_ProtGPT2_1941,crystallizable
gen_crystal_ProtGPT2_1942,crystallizable
gen_crystal_ProtGPT2_1943,crystallizable
gen_crystal_ProtGPT2_1944,crystallizable
gen_crystal_ProtGPT2_1945,crystallizable
gen_crystal_ProtGPT2_1946,crystallizable
gen_crystal_ProtGPT2_1947,crystallizable
gen_crystal_ProtGPT2_1948,crystallizable
gen_crystal_ProtGPT2_1949,crystallizable
gen_crystal_ProtGPT2_1950,crystallizable
gen_crystal_ProtGPT2_1951,crystallizable
gen_crystal_ProtGPT2_1952,crystallizable
gen_crystal_ProtGPT2_1953,crystallizable
gen_crystal_ProtGPT2_1954,crystallizable
gen_crystal_ProtGPT2_1955,crystallizable
gen_crystal_ProtGPT2_1956,crystallizable
gen_crystal_ProtGPT2_1957,crystallizable
gen_crystal_ProtGPT2_1958,crystallizable
gen_crystal_ProtGPT2_1959,crystallizable
gen_crystal_ProtGPT2_1960,crystallizable
gen_crystal_ProtGPT2_1961,crystallizable
gen_crystal_ProtGPT2_1962,crystallizable
gen_crystal_ProtGPT2_1963,crystallizable
gen_crystal_ProtGPT2_1964,crystallizable
gen_crystal_ProtGPT2_1965,crystallizable
gen_crystal_ProtGPT2_1966,crystallizable
gen_crystal_ProtGPT2_1967,crystallizable
gen_crystal_ProtGPT2_1968,crystallizable
gen_crystal_ProtGPT2_1969,crystallizable
gen_crystal_ProtGPT2_1970,crystallizable
gen_crystal_ProtGPT2_1971,crystallizable
gen_crystal_ProtGPT2_1972,crystallizable
gen_crystal_ProtGPT2_1973,crystallizable
gen_crystal_ProtGPT2_1974,crystallizable
gen_crystal_ProtGPT2_1975,crystallizable
gen_crystal_ProtGPT2_1976,crystallizable
gen_crystal_ProtGPT2_1977,crystallizable
gen_crystal_ProtGPT2_1978,crystallizable
gen_crystal_ProtGPT2_1979,crystallizable
gen_crystal_ProtGPT2_1980,crystallizable
gen_crystal_ProtGPT2_1981,crystallizable
gen_crystal_ProtGPT2_1982,crystallizable
gen_crystal_ProtGPT2_1983,crystallizable
gen_crystal_ProtGPT2_1984,crystallizable
gen_crystal_ProtGPT2_1985,crystallizable
gen_crystal_ProtGPT2_1986,crystallizable
gen_crystal_ProtGPT2_1987,crystallizable
gen_crystal_ProtGPT2_1988,crystallizable
gen_crystal_ProtGPT2_1989,crystallizable
gen_crystal_ProtGPT2_1990,crystallizable
gen_crystal_ProtGPT2_1991,crystallizable
gen_crystal_ProtGPT2_1992,crystallizable
gen_crystal_ProtGPT2_1993,crystallizable
gen_crystal_ProtGPT2_1994,crystallizable
gen_crystal_ProtGPT2_1995,crystallizable
gen_crystal_ProtGPT2_1996,crystallizable
gen_crystal_ProtGPT2_1997,crystallizable
gen_crystal_ProtGPT2_1998,crystallizable
gen_crystal_ProtGPT2_1999,crystallizable
gen_crystal_ProtGPT2_2000,crystallizable
gen_crystal_ProtGPT2_2001,crystallizable
gen_crystal_ProtGPT2_2002,crystallizable
gen_crystal_ProtGPT2_2003,crystallizable
gen_crystal_ProtGPT2_2004,crystallizable
gen_crystal_ProtGPT2_2005,crystallizable
gen_crystal_ProtGPT2_2006,crystallizable
gen_crystal_ProtGPT2_2007,crystallizable
gen_crystal_ProtGPT2_2008,crystallizable
gen_crystal_ProtGPT2_2009,crystallizable
gen_crystal_ProtGPT2_2010,crystallizable
gen_crystal_ProtGPT2_2011,crystallizable
gen_crystal_ProtGPT2_2012,crystallizable
gen_crystal_ProtGPT2_2013,crystallizable
gen_crystal_ProtGPT2_2014,crystallizable
gen_crystal_ProtGPT2_2015,crystallizable
gen_crystal_ProtGPT2_2016,crystallizable
gen_crystal_ProtGPT2_2017,crystallizable
gen_crystal_ProtGPT2_2018,crystallizable
gen_crystal_ProtGPT2_2019,crystallizable
gen_crystal_ProtGPT2_2020,crystallizable
gen_crystal_ProtGPT2_2021,crystallizable
gen_crystal_ProtGPT2_2022,crystallizable
gen_crystal_ProtGPT2_2023,crystallizable
gen_crystal_ProtGPT2_2024,crystallizable
gen_crystal_ProtGPT2_2025,crystallizable
gen_crystal_ProtGPT2_2026,crystallizable
gen_crystal_ProtGPT2_2027,crystallizable
gen_crystal_ProtGPT2_2028,crystallizable
gen_crystal_ProtGPT2_2029,crystallizable
gen_crystal_ProtGPT2_2030,crystallizable
gen_crystal_ProtGPT2_2031,crystallizable
gen_crystal_ProtGPT2_2032,crystallizable
gen_crystal_ProtGPT2_2033,crystallizable
gen_crystal_ProtGPT2_2034,crystallizable
gen_crystal_ProtGPT2_2035,crystallizable
gen_crystal_ProtGPT2_2036,crystallizable
gen_crystal_ProtGPT2_2037,crystallizable
gen_crystal_ProtGPT2_2038,crystallizable
gen_crystal_ProtGPT2_2039,crystallizable
gen_crystal_ProtGPT2_2040,crystallizable
gen_crystal_ProtGPT2_2041,crystallizable
gen_crystal_ProtGPT2_2042,crystallizable
gen_crystal_ProtGPT2_2043,crystallizable
gen_crystal_ProtGPT2_2044,crystallizable
gen_crystal_ProtGPT2_2045,crystallizable
gen_crystal_ProtGPT2_2046,crystallizable
gen_crystal_ProtGPT2_2047,crystallizable
gen_crystal_ProtGPT2_2048,crystallizable
gen_crystal_ProtGPT2_2049,crystallizable
gen_crystal_ProtGPT2_2050,crystallizable
gen_crystal_ProtGPT2_2051,crystallizable
gen_crystal_ProtGPT2_2052,crystallizable
gen_crystal_ProtGPT2_2053,crystallizable
gen_crystal_ProtGPT2_2054,crystallizable
gen_crystal_ProtGPT2_2055,crystallizable
gen_crystal_ProtGPT2_2056,crystallizable
gen_crystal_ProtGPT2_2057,crystallizable
gen_crystal_ProtGPT2_2058,crystallizable
gen_crystal_ProtGPT2_2059,crystallizable
gen_crystal_ProtGPT2_2060,crystallizable
gen_crystal_ProtGPT2_2061,crystallizable
gen_crystal_ProtGPT2_2062,crystallizable
gen_crystal_ProtGPT2_2063,crystallizable
gen_crystal_ProtGPT2_2064,crystallizable
gen_crystal_ProtGPT2_2065,crystallizable
gen_crystal_ProtGPT2_2066,crystallizable
gen_crystal_ProtGPT2_2067,crystallizable
gen_crystal_ProtGPT2_2068,crystallizable
gen_crystal_ProtGPT2_2069,crystallizable
gen_crystal_ProtGPT2_2070,crystallizable
gen_crystal_ProtGPT2_2071,crystallizable
gen_crystal_ProtGPT2_2072,crystallizable
gen_crystal_ProtGPT2_2073,crystallizable
gen_crystal_ProtGPT2_2074,crystallizable
gen_crystal_ProtGPT2_2075,crystallizable
gen_crystal_ProtGPT2_2076,crystallizable
gen_crystal_ProtGPT2_2077,crystallizable
gen_crystal_ProtGPT2_2078,crystallizable
gen_crystal_ProtGPT2_2079,crystallizable
gen_crystal_ProtGPT2_2080,crystallizable
gen_crystal_ProtGPT2_2081,crystallizable
gen_crystal_ProtGPT2_2082,crystallizable
gen_crystal_ProtGPT2_2083,crystallizable
gen_crystal_ProtGPT2_2084,crystallizable
gen_crystal_ProtGPT2_2085,crystallizable
gen_crystal_ProtGPT2_2086,crystallizable
gen_crystal_ProtGPT2_2087,crystallizable
gen_crystal_ProtGPT2_2088,crystallizable
gen_crystal_ProtGPT2_2089,crystallizable
gen_crystal_ProtGPT2_2090,crystallizable
gen_crystal_ProtGPT2_2091,crystallizable
gen_crystal_ProtGPT2_2092,crystallizable
gen_crystal_ProtGPT2_2093,crystallizable
gen_crystal_ProtGPT2_2094,crystallizable
gen_crystal_ProtGPT2_2095,crystallizable
gen_crystal_ProtGPT2_2096,crystallizable
gen_crystal_ProtGPT2_2097,crystallizable
gen_crystal_ProtGPT2_2098,crystallizable
gen_crystal_ProtGPT2_2099,crystallizable
gen_crystal_ProtGPT2_2100,crystallizable
gen_crystal_ProtGPT2_2101,crystallizable
gen_crystal_ProtGPT2_2102,crystallizable
gen_crystal_ProtGPT2_2103,crystallizable
gen_crystal_ProtGPT2_2104,crystallizable
gen_crystal_ProtGPT2_2105,crystallizable
gen_crystal_ProtGPT2_2106,crystallizable
gen_crystal_ProtGPT2_2107,crystallizable
gen_crystal_ProtGPT2_2108,crystallizable
gen_crystal_ProtGPT2_2109,crystallizable
gen_crystal_ProtGPT2_2110,crystallizable
gen_crystal_ProtGPT2_2111,crystallizable
gen_crystal_ProtGPT2_2112,crystallizable
gen_crystal_ProtGPT2_2113,crystallizable
gen_crystal_ProtGPT2_2114,crystallizable
gen_crystal_ProtGPT2_2115,crystallizable
gen_crystal_ProtGPT2_2116,crystallizable
gen_crystal_ProtGPT2_2117,crystallizable
gen_crystal_ProtGPT2_2118,crystallizable
gen_crystal_ProtGPT2_2119,non-crystallizable
gen_crystal_ProtGPT2_2120,crystallizable
gen_crystal_ProtGPT2_2121,crystallizable
gen_crystal_ProtGPT2_2122,crystallizable
gen_crystal_ProtGPT2_2123,crystallizable
gen_crystal_ProtGPT2_2124,crystallizable
gen_crystal_ProtGPT2_2125,crystallizable
gen_crystal_ProtGPT2_2126,crystallizable
gen_crystal_ProtGPT2_2127,crystallizable
gen_crystal_ProtGPT2_2128,crystallizable
gen_crystal_ProtGPT2_2129,crystallizable
gen_crystal_ProtGPT2_2130,crystallizable
gen_crystal_ProtGPT2_2131,crystallizable
gen_crystal_ProtGPT2_2132,crystallizable
gen_crystal_ProtGPT2_2133,crystallizable
gen_crystal_ProtGPT2_2134,crystallizable
gen_crystal_ProtGPT2_2135,crystallizable
gen_crystal_ProtGPT2_2136,crystallizable
gen_crystal_ProtGPT2_2137,crystallizable
gen_crystal_ProtGPT2_2138,crystallizable
gen_crystal_ProtGPT2_2139,crystallizable
gen_crystal_ProtGPT2_2140,crystallizable
gen_crystal_ProtGPT2_2141,crystallizable
gen_crystal_ProtGPT2_2142,crystallizable
gen_crystal_ProtGPT2_2143,crystallizable
gen_crystal_ProtGPT2_2144,crystallizable
gen_crystal_ProtGPT2_2145,crystallizable
gen_crystal_ProtGPT2_2146,crystallizable
gen_crystal_ProtGPT2_2147,crystallizable
gen_crystal_ProtGPT2_2148,crystallizable
gen_crystal_ProtGPT2_2149,crystallizable
gen_crystal_ProtGPT2_2150,crystallizable
gen_crystal_ProtGPT2_2151,crystallizable
gen_crystal_ProtGPT2_2152,crystallizable
gen_crystal_ProtGPT2_2153,crystallizable
gen_crystal_ProtGPT2_2154,crystallizable
gen_crystal_ProtGPT2_2155,crystallizable
gen_crystal_ProtGPT2_2156,crystallizable
gen_crystal_ProtGPT2_2157,crystallizable
gen_crystal_ProtGPT2_2158,crystallizable
gen_crystal_ProtGPT2_2159,crystallizable
gen_crystal_ProtGPT2_2160,crystallizable
gen_crystal_ProtGPT2_2161,crystallizable
gen_crystal_ProtGPT2_2162,crystallizable
gen_crystal_ProtGPT2_2163,crystallizable
gen_crystal_ProtGPT2_2164,crystallizable
gen_crystal_ProtGPT2_2165,crystallizable
gen_crystal_ProtGPT2_2166,crystallizable
gen_crystal_ProtGPT2_2167,crystallizable
gen_crystal_ProtGPT2_2168,crystallizable
gen_crystal_ProtGPT2_2169,crystallizable
gen_crystal_ProtGPT2_2170,crystallizable
gen_crystal_ProtGPT2_2171,crystallizable
gen_crystal_ProtGPT2_2172,crystallizable
gen_crystal_ProtGPT2_2173,crystallizable
gen_crystal_ProtGPT2_2174,crystallizable
gen_crystal_ProtGPT2_2175,crystallizable
gen_crystal_ProtGPT2_2176,crystallizable
gen_crystal_ProtGPT2_2177,crystallizable
gen_crystal_ProtGPT2_2178,crystallizable
gen_crystal_ProtGPT2_2179,crystallizable
gen_crystal_ProtGPT2_2180,crystallizable
gen_crystal_ProtGPT2_2181,crystallizable
gen_crystal_ProtGPT2_2182,crystallizable
gen_crystal_ProtGPT2_2183,crystallizable
gen_crystal_ProtGPT2_2184,crystallizable
gen_crystal_ProtGPT2_2185,crystallizable
gen_crystal_ProtGPT2_2186,crystallizable
gen_crystal_ProtGPT2_2187,crystallizable
gen_crystal_ProtGPT2_2188,crystallizable
gen_crystal_ProtGPT2_2189,crystallizable
gen_crystal_ProtGPT2_2190,crystallizable
gen_crystal_ProtGPT2_2191,crystallizable
gen_crystal_ProtGPT2_2192,crystallizable
gen_crystal_ProtGPT2_2193,crystallizable
gen_crystal_ProtGPT2_2194,crystallizable
gen_crystal_ProtGPT2_2195,crystallizable
gen_crystal_ProtGPT2_2196,crystallizable
gen_crystal_ProtGPT2_2197,crystallizable
gen_crystal_ProtGPT2_2198,crystallizable
gen_crystal_ProtGPT2_2199,crystallizable
gen_crystal_ProtGPT2_2200,crystallizable
gen_crystal_ProtGPT2_2201,crystallizable
gen_crystal_ProtGPT2_2202,crystallizable
gen_crystal_ProtGPT2_2203,crystallizable
gen_crystal_ProtGPT2_2204,crystallizable
gen_crystal_ProtGPT2_2205,crystallizable
gen_crystal_ProtGPT2_2206,crystallizable
gen_crystal_ProtGPT2_2207,crystallizable
gen_crystal_ProtGPT2_2208,crystallizable
gen_crystal_ProtGPT2_2209,crystallizable
gen_crystal_ProtGPT2_2210,crystallizable
gen_crystal_ProtGPT2_2211,crystallizable
gen_crystal_ProtGPT2_2212,crystallizable
gen_crystal_ProtGPT2_2213,crystallizable
gen_crystal_ProtGPT2_2214,crystallizable
gen_crystal_ProtGPT2_2215,crystallizable
gen_crystal_ProtGPT2_2216,crystallizable
gen_crystal_ProtGPT2_2217,crystallizable
gen_crystal_ProtGPT2_2218,crystallizable
gen_crystal_ProtGPT2_2219,crystallizable
gen_crystal_ProtGPT2_2220,crystallizable
gen_crystal_ProtGPT2_2221,crystallizable
gen_crystal_ProtGPT2_2222,crystallizable
gen_crystal_ProtGPT2_2223,crystallizable
gen_crystal_ProtGPT2_2224,crystallizable
gen_crystal_ProtGPT2_2225,crystallizable
gen_crystal_ProtGPT2_2226,crystallizable
gen_crystal_ProtGPT2_2227,crystallizable
gen_crystal_ProtGPT2_2228,crystallizable
gen_crystal_ProtGPT2_2229,crystallizable
gen_crystal_ProtGPT2_2230,crystallizable
gen_crystal_ProtGPT2_2231,crystallizable
gen_crystal_ProtGPT2_2232,crystallizable
gen_crystal_ProtGPT2_2233,crystallizable
gen_crystal_ProtGPT2_2234,crystallizable
gen_crystal_ProtGPT2_2235,crystallizable
gen_crystal_ProtGPT2_2236,crystallizable
gen_crystal_ProtGPT2_2237,crystallizable
gen_crystal_ProtGPT2_2238,crystallizable
gen_crystal_ProtGPT2_2239,crystallizable
gen_crystal_ProtGPT2_2240,crystallizable
gen_crystal_ProtGPT2_2241,crystallizable
gen_crystal_ProtGPT2_2242,crystallizable
gen_crystal_ProtGPT2_2243,crystallizable
gen_crystal_ProtGPT2_2244,crystallizable
gen_crystal_ProtGPT2_2245,crystallizable
gen_crystal_ProtGPT2_2246,crystallizable
gen_crystal_ProtGPT2_2247,crystallizable
gen_crystal_ProtGPT2_2248,crystallizable
gen_crystal_ProtGPT2_2249,crystallizable
gen_crystal_ProtGPT2_2250,crystallizable
gen_crystal_ProtGPT2_2251,crystallizable
gen_crystal_ProtGPT2_2252,crystallizable
gen_crystal_ProtGPT2_2253,crystallizable
gen_crystal_ProtGPT2_2254,crystallizable
gen_crystal_ProtGPT2_2255,crystallizable
gen_crystal_ProtGPT2_2256,crystallizable
gen_crystal_ProtGPT2_2257,crystallizable
gen_crystal_ProtGPT2_2258,crystallizable
gen_crystal_ProtGPT2_2259,crystallizable
gen_crystal_ProtGPT2_2260,crystallizable
gen_crystal_ProtGPT2_2261,crystallizable
gen_crystal_ProtGPT2_2262,crystallizable
gen_crystal_ProtGPT2_2263,crystallizable
gen_crystal_ProtGPT2_2264,crystallizable
gen_crystal_ProtGPT2_2265,crystallizable
gen_crystal_ProtGPT2_2266,crystallizable
gen_crystal_ProtGPT2_2267,crystallizable
gen_crystal_ProtGPT2_2268,crystallizable
gen_crystal_ProtGPT2_2269,crystallizable
gen_crystal_ProtGPT2_2270,crystallizable
gen_crystal_ProtGPT2_2271,crystallizable
gen_crystal_ProtGPT2_2272,crystallizable
gen_crystal_ProtGPT2_2273,crystallizable
gen_crystal_ProtGPT2_2274,crystallizable
gen_crystal_ProtGPT2_2275,crystallizable
gen_crystal_ProtGPT2_2276,crystallizable
gen_crystal_ProtGPT2_2277,crystallizable
gen_crystal_ProtGPT2_2278,crystallizable
gen_crystal_ProtGPT2_2279,crystallizable
gen_crystal_ProtGPT2_2280,crystallizable
gen_crystal_ProtGPT2_2281,crystallizable
gen_crystal_ProtGPT2_2282,crystallizable
gen_crystal_ProtGPT2_2283,crystallizable
gen_crystal_ProtGPT2_2284,crystallizable
gen_crystal_ProtGPT2_2285,crystallizable
gen_crystal_ProtGPT2_2286,crystallizable
gen_crystal_ProtGPT2_2287,crystallizable
gen_crystal_ProtGPT2_2288,crystallizable
gen_crystal_ProtGPT2_2289,crystallizable
gen_crystal_ProtGPT2_2290,crystallizable
gen_crystal_ProtGPT2_2291,crystallizable
gen_crystal_ProtGPT2_2292,crystallizable
gen_crystal_ProtGPT2_2293,crystallizable
gen_crystal_ProtGPT2_2294,crystallizable
gen_crystal_ProtGPT2_2295,crystallizable
gen_crystal_ProtGPT2_2296,crystallizable
gen_crystal_ProtGPT2_2297,crystallizable
gen_crystal_ProtGPT2_2298,crystallizable
gen_crystal_ProtGPT2_2299,crystallizable
gen_crystal_ProtGPT2_2300,crystallizable
gen_crystal_ProtGPT2_2301,crystallizable
gen_crystal_ProtGPT2_2302,crystallizable
gen_crystal_ProtGPT2_2303,crystallizable
gen_crystal_ProtGPT2_2304,crystallizable
gen_crystal_ProtGPT2_2305,crystallizable
gen_crystal_ProtGPT2_2306,crystallizable
gen_crystal_ProtGPT2_2307,crystallizable
gen_crystal_ProtGPT2_2308,crystallizable
gen_crystal_ProtGPT2_2309,crystallizable
gen_crystal_ProtGPT2_2310,crystallizable
gen_crystal_ProtGPT2_2311,crystallizable
gen_crystal_ProtGPT2_2312,crystallizable
gen_crystal_ProtGPT2_2313,crystallizable
gen_crystal_ProtGPT2_2314,crystallizable
gen_crystal_ProtGPT2_2315,crystallizable
gen_crystal_ProtGPT2_2316,crystallizable
gen_crystal_ProtGPT2_2317,crystallizable
gen_crystal_ProtGPT2_2318,crystallizable
gen_crystal_ProtGPT2_2319,crystallizable
gen_crystal_ProtGPT2_2320,crystallizable
gen_crystal_ProtGPT2_2321,crystallizable
gen_crystal_ProtGPT2_2322,crystallizable
gen_crystal_ProtGPT2_2323,crystallizable
gen_crystal_ProtGPT2_2324,crystallizable
gen_crystal_ProtGPT2_2325,crystallizable
gen_crystal_ProtGPT2_2326,crystallizable
gen_crystal_ProtGPT2_2327,crystallizable
gen_crystal_ProtGPT2_2328,non-crystallizable
gen_crystal_ProtGPT2_2329,crystallizable
gen_crystal_ProtGPT2_2330,crystallizable
gen_crystal_ProtGPT2_2331,crystallizable
gen_crystal_ProtGPT2_2332,crystallizable
gen_crystal_ProtGPT2_2333,crystallizable
gen_crystal_ProtGPT2_2334,crystallizable
gen_crystal_ProtGPT2_2335,crystallizable
gen_crystal_ProtGPT2_2336,crystallizable
gen_crystal_ProtGPT2_2337,crystallizable
gen_crystal_ProtGPT2_2338,crystallizable
gen_crystal_ProtGPT2_2339,crystallizable
gen_crystal_ProtGPT2_2340,crystallizable
gen_crystal_ProtGPT2_2341,crystallizable
gen_crystal_ProtGPT2_2342,crystallizable
gen_crystal_ProtGPT2_2343,crystallizable
gen_crystal_ProtGPT2_2344,crystallizable
gen_crystal_ProtGPT2_2345,crystallizable
gen_crystal_ProtGPT2_2346,crystallizable
gen_crystal_ProtGPT2_2347,crystallizable
gen_crystal_ProtGPT2_2348,crystallizable
gen_crystal_ProtGPT2_2349,crystallizable
gen_crystal_ProtGPT2_2350,crystallizable
gen_crystal_ProtGPT2_2351,crystallizable
gen_crystal_ProtGPT2_2352,crystallizable
gen_crystal_ProtGPT2_2353,crystallizable
gen_crystal_ProtGPT2_2354,crystallizable
gen_crystal_ProtGPT2_2355,crystallizable
gen_crystal_ProtGPT2_2356,crystallizable
gen_crystal_ProtGPT2_2357,crystallizable
gen_crystal_ProtGPT2_2358,crystallizable
gen_crystal_ProtGPT2_2359,crystallizable
gen_crystal_ProtGPT2_2360,crystallizable
gen_crystal_ProtGPT2_2361,crystallizable
gen_crystal_ProtGPT2_2362,crystallizable
gen_crystal_ProtGPT2_2363,crystallizable
gen_crystal_ProtGPT2_2364,crystallizable
gen_crystal_ProtGPT2_2365,crystallizable
gen_crystal_ProtGPT2_2366,crystallizable
gen_crystal_ProtGPT2_2367,crystallizable
gen_crystal_ProtGPT2_2368,crystallizable
gen_crystal_ProtGPT2_2369,crystallizable
gen_crystal_ProtGPT2_2370,crystallizable
